individual_id,tattoo,q_index,year,quarter
2,001B,8026,2006,3
2,001B,8027,2006,4
2,001B,8028,2007,1
2,001B,8029,2007,2
2,001B,8030,2007,3
2,001B,8031,2007,4
2,001B,8032,2008,1
2,001B,8033,2008,2
2,001B,8034,2008,3
2,001B,8035,2008,4
2,001B,8036,2009,1
5,001E,8054,2013,3
5,001E,8055,2013,4
5,001E,8056,2014,1
5,001E,8057,2014,2
5,001E,8058,2014,3
5,001E,8059,2014,4
5,001E,8060,2015,1
5,001E,8061,2015,2
10,001K,8050,2012,3
10,001K,8051,2012,4
10,001K,8052,2013,1
10,001K,8053,2013,2
10,001K,8055,2013,4
10,001K,8056,2014,1
11,001L,8045,2011,2
11,001L,8046,2011,3
11,001L,8047,2011,4
11,001L,8048,2012,1
11,001L,8050,2012,3
11,001L,8051,2012,4
11,001L,8052,2013,1
11,001L,8053,2013,2
11,001L,8055,2013,4
11,001L,8056,2014,1
11,001L,8057,2014,2
14,001P,8035,2008,4
14,001P,8036,2009,1
14,001P,8037,2009,2
14,001P,8038,2009,3
14,001P,8039,2009,4
14,001P,8040,2010,1
14,001P,8041,2010,2
14,001P,8042,2010,3
14,001P,8043,2010,4
14,001P,8044,2011,1
14,001P,8045,2011,2
14,001P,8046,2011,3
14,001P,8048,2012,1
14,001P,8049,2012,2
14,001P,8052,2013,1
14,001P,8054,2013,3
14,001P,8056,2014,1
24,001Z,8080,2020,1
24,001Z,8081,2020,2
24,001Z,8084,2021,1
24,001Z,8085,2021,2
24,001Z,8088,2022,1
25,002A,8060,2015,1
25,002A,8064,2016,1
25,002A,8065,2016,2
25,002A,8066,2016,3
25,002A,8067,2016,4
25,002A,8068,2017,1
25,002A,8069,2017,2
25,002A,8071,2017,4
25,002A,8072,2018,1
26,002B,8028,2007,1
26,002B,8030,2007,3
26,002B,8031,2007,4
26,002B,8032,2008,1
29,002E,8055,2013,4
29,002E,8056,2014,1
29,002E,8057,2014,2
30,002F,8042,2010,3
30,002F,8044,2011,1
30,002F,8045,2011,2
30,002F,8046,2011,3
30,002F,8047,2011,4
30,002F,8048,2012,1
31,002G,8013,2003,2
31,002G,8014,2003,3
31,002G,8015,2003,4
31,002G,8016,2004,1
31,002G,8017,2004,2
31,002G,8018,2004,3
31,002G,8019,2004,4
31,002G,8021,2005,2
31,002G,8024,2006,1
31,002G,8025,2006,2
31,002G,8026,2006,3
31,002G,8027,2006,4
31,002G,8028,2007,1
34,002K,8050,2012,3
34,002K,8051,2012,4
34,002K,8052,2013,1
34,002K,8054,2013,3
34,002K,8055,2013,4
34,002K,8057,2014,2
34,002K,8058,2014,3
34,002K,8063,2015,4
34,002K,8064,2016,1
34,002K,8066,2016,3
37,002N,8038,2009,3
37,002N,8040,2010,1
37,002N,8043,2010,4
38,002P,8036,2009,1
38,002P,8039,2009,4
38,002P,8040,2010,1
38,002P,8042,2010,3
38,002P,8043,2010,4
38,002P,8044,2011,1
38,002P,8045,2011,2
38,002P,8046,2011,3
38,002P,8047,2011,4
38,002P,8048,2012,1
39,002Q,8099,2024,4
39,002Q,8100,2025,1
41,002S,8085,2021,2
42,002T,8069,2017,2
42,002T,8071,2017,4
42,002T,8072,2018,1
42,002T,8073,2018,2
42,002T,8074,2018,3
42,002T,8075,2018,4
42,002T,8076,2019,1
42,002T,8077,2019,2
42,002T,8078,2019,3
44,002V,8063,2015,4
44,002V,8065,2016,2
44,002V,8066,2016,3
44,002V,8067,2016,4
44,002V,8068,2017,1
44,002V,8070,2017,3
44,002V,8071,2017,4
44,002V,8072,2018,1
44,002V,8076,2019,1
44,002V,8080,2020,1
44,002V,8081,2020,2
47,002Y,8030,2007,3
47,002Y,8031,2007,4
47,002Y,8032,2008,1
47,002Y,8033,2008,2
47,002Y,8034,2008,3
47,002Y,8035,2008,4
47,002Y,8036,2009,1
47,002Y,8037,2009,2
47,002Y,8038,2009,3
47,002Y,8039,2009,4
47,002Y,8040,2010,1
47,002Y,8041,2010,2
47,002Y,8042,2010,3
47,002Y,8043,2010,4
47,002Y,8044,2011,1
49,003A,8060,2015,1
49,003A,8064,2016,1
49,003A,8065,2016,2
49,003A,8067,2016,4
49,003A,8068,2017,1
49,003A,8069,2017,2
49,003A,8070,2017,3
49,003A,8071,2017,4
49,003A,8072,2018,1
49,003A,8074,2018,3
49,003A,8075,2018,4
49,003A,8076,2019,1
50,003B,8028,2007,1
52,003D,8090,2022,3
52,003D,8092,2023,1
53,003E,8055,2013,4
53,003E,8056,2014,1
60,003M,8073,2018,2
61,003N,8038,2009,3
61,003N,8040,2010,1
61,003N,8047,2011,4
61,003N,8048,2012,1
65,003S,8086,2021,3
65,003S,8087,2021,4
65,003S,8088,2022,1
68,003V,8065,2016,2
73,004A,8059,2014,4
73,004A,8060,2015,1
73,004A,8061,2015,2
73,004A,8063,2015,4
73,004A,8064,2016,1
75,004C,8069,2017,2
75,004C,8071,2017,4
75,004C,8072,2018,1
75,004C,8073,2018,2
84,004M,8074,2018,3
84,004M,8075,2018,4
84,004M,8076,2019,1
84,004M,8077,2019,2
86,004P,8034,2008,3
86,004P,8035,2008,4
86,004P,8036,2009,1
87,004Q,8100,2025,1
88,004R,8017,2004,2
88,004R,8018,2004,3
88,004R,8019,2004,4
88,004R,8020,2005,1
89,004S,8088,2022,1
93,004W,8024,2006,1
93,004W,8026,2006,3
93,004W,8028,2007,1
96,004Z,8080,2020,1
96,004Z,8081,2020,2
97,005A,8060,2015,1
97,005A,8061,2015,2
98,005B,8028,2007,1
99,005C,8066,2016,3
99,005C,8069,2017,2
99,005C,8070,2017,3
99,005C,8071,2017,4
99,005C,8072,2018,1
99,005C,8073,2018,2
100,005D,8090,2022,3
100,005D,8092,2023,1
100,005D,8094,2023,3
104,005H,8084,2021,1
105,005J,8095,2023,4
105,005J,8096,2024,1
107,005L,8052,2013,1
107,005L,8056,2014,1
108,005M,8074,2018,3
108,005M,8075,2018,4
108,005M,8076,2019,1
108,005M,8077,2019,2
109,005N,8040,2010,1
109,005N,8044,2011,1
110,005P,8034,2008,3
110,005P,8035,2008,4
110,005P,8036,2009,1
110,005P,8037,2009,2
110,005P,8038,2009,3
110,005P,8039,2009,4
110,005P,8040,2010,1
110,005P,8041,2010,2
117,005W,8024,2006,1
121,006A,8060,2015,1
121,006A,8062,2015,3
121,006A,8063,2015,4
121,006A,8064,2016,1
121,006A,8066,2016,3
121,006A,8067,2016,4
121,006A,8068,2017,1
121,006A,8069,2017,2
123,006C,8069,2017,2
123,006C,8070,2017,3
123,006C,8072,2018,1
123,006C,8073,2018,2
125,006E,8056,2014,1
127,006G,8014,2003,3
127,006G,8016,2004,1
131,006L,8048,2012,1
131,006L,8051,2012,4
131,006L,8052,2013,1
131,006L,8055,2013,4
131,006L,8056,2014,1
132,006M,8075,2018,4
132,006M,8076,2019,1
132,006M,8077,2019,2
135,006Q,8100,2025,1
143,006Y,8030,2007,3
145,007A,8059,2014,4
145,007A,8060,2015,1
145,007A,8062,2015,3
145,007A,8063,2015,4
145,007A,8064,2016,1
147,007C,8069,2017,2
148,007D,8092,2023,1
150,007F,8042,2010,3
150,007F,8043,2010,4
150,007F,8044,2011,1
150,007F,8046,2011,3
150,007F,8047,2011,4
150,007F,8048,2012,1
150,007F,8049,2012,2
150,007F,8050,2012,3
150,007F,8051,2012,4
150,007F,8052,2013,1
150,007F,8054,2013,3
150,007F,8055,2013,4
150,007F,8056,2014,1
150,007F,8057,2014,2
151,007G,8014,2003,3
151,007G,8016,2004,1
151,007G,8019,2004,4
151,007G,8020,2005,1
151,007G,8021,2005,2
151,007G,8023,2005,4
151,007G,8024,2006,1
151,007G,8025,2006,2
156,007M,8076,2019,1
156,007M,8079,2019,4
156,007M,8080,2020,1
156,007M,8081,2020,2
156,007M,8082,2020,3
156,007M,8083,2020,4
156,007M,8084,2021,1
158,007P,8034,2008,3
162,007T,8071,2017,4
162,007T,8072,2018,1
167,007Y,8031,2007,4
170,008B,8028,2007,1
170,008B,8030,2007,3
170,008B,8031,2007,4
170,008B,8032,2008,1
170,008B,8034,2008,3
170,008B,8035,2008,4
170,008B,8036,2009,1
170,008B,8038,2009,3
170,008B,8039,2009,4
170,008B,8040,2010,1
170,008B,8041,2010,2
170,008B,8043,2010,4
170,008B,8044,2011,1
175,008G,8014,2003,3
179,008L,8047,2011,4
179,008L,8048,2012,1
179,008L,8050,2012,3
179,008L,8051,2012,4
179,008L,8052,2013,1
180,008M,8076,2019,1
180,008M,8079,2019,4
180,008M,8080,2020,1
180,008M,8081,2020,2
182,008P,8035,2008,4
182,008P,8038,2009,3
182,008P,8040,2010,1
182,008P,8042,2010,3
182,008P,8043,2010,4
183,008Q,8100,2025,1
183,008Q,8101,2025,2
189,008W,8023,2005,4
189,008W,8024,2006,1
189,008W,8025,2006,2
189,008W,8026,2006,3
189,008W,8027,2006,4
189,008W,8028,2007,1
189,008W,8029,2007,2
189,008W,8030,2007,3
189,008W,8031,2007,4
189,008W,8032,2008,1
189,008W,8033,2008,2
189,008W,8034,2008,3
189,008W,8035,2008,4
189,008W,8036,2009,1
194,009B,8028,2007,1
198,009F,8042,2010,3
202,009K,8052,2013,1
203,009L,8047,2011,4
203,009L,8048,2012,1
204,009M,8076,2019,1
205,009N,8039,2009,4
205,009N,8040,2010,1
205,009N,8044,2011,1
205,009N,8047,2011,4
205,009N,8048,2012,1
206,009P,8038,2009,3
206,009P,8044,2011,1
206,009P,8047,2011,4
206,009P,8048,2012,1
206,009P,8052,2013,1
206,009P,8056,2014,1
207,009Q,8100,2025,1
208,009R,8020,2005,1
208,009R,8021,2005,2
208,009R,8023,2005,4
208,009R,8024,2006,1
209,009S,8086,2021,3
209,009S,8087,2021,4
209,009S,8088,2022,1
216,009Z,8080,2020,1
216,009Z,8081,2020,2
216,009Z,8084,2021,1
217,010A,8059,2014,4
217,010A,8060,2015,1
221,010E,8056,2014,1
221,010E,8060,2015,1
222,010F,8042,2010,3
222,010F,8043,2010,4
222,010F,8044,2011,1
222,010F,8048,2012,1
222,010F,8049,2012,2
222,010F,8050,2012,3
222,010F,8051,2012,4
222,010F,8052,2013,1
222,010F,8053,2013,2
222,010F,8054,2013,3
222,010F,8055,2013,4
222,010F,8056,2014,1
222,010F,8057,2014,2
222,010F,8058,2014,3
222,010F,8059,2014,4
222,010F,8060,2015,1
222,010F,8061,2015,2
222,010F,8062,2015,3
222,010F,8063,2015,4
222,010F,8064,2016,1
222,010F,8065,2016,2
222,010F,8066,2016,3
222,010F,8067,2016,4
222,010F,8068,2017,1
222,010F,8069,2017,2
222,010F,8070,2017,3
222,010F,8071,2017,4
222,010F,8072,2018,1
226,010L,8047,2011,4
226,010L,8048,2012,1
226,010L,8049,2012,2
227,010M,8074,2018,3
228,010N,8038,2009,3
228,010N,8040,2010,1
228,010N,8042,2010,3
228,010N,8044,2011,1
228,010N,8045,2011,2
228,010N,8047,2011,4
228,010N,8048,2012,1
228,010N,8050,2012,3
228,010N,8051,2012,4
228,010N,8052,2013,1
228,010N,8053,2013,2
229,010P,8036,2009,1
229,010P,8038,2009,3
229,010P,8039,2009,4
229,010P,8040,2010,1
229,010P,8042,2010,3
229,010P,8043,2010,4
229,010P,8044,2011,1
229,010P,8046,2011,3
229,010P,8047,2011,4
229,010P,8048,2012,1
229,010P,8049,2012,2
229,010P,8050,2012,3
229,010P,8051,2012,4
229,010P,8052,2013,1
229,010P,8053,2013,2
229,010P,8055,2013,4
229,010P,8056,2014,1
229,010P,8059,2014,4
229,010P,8060,2015,1
230,010Q,8100,2025,1
232,010S,8088,2022,1
235,010V,8062,2015,3
235,010V,8064,2016,1
238,010Y,8032,2008,1
238,010Y,8036,2009,1
238,010Y,8040,2010,1
238,010Y,8041,2010,2
238,010Y,8042,2010,3
238,010Y,8043,2010,4
238,010Y,8044,2011,1
238,010Y,8045,2011,2
238,010Y,8046,2011,3
238,010Y,8047,2011,4
238,010Y,8048,2012,1
238,010Y,8049,2012,2
238,010Y,8051,2012,4
238,010Y,8052,2013,1
239,010Z,8080,2020,1
239,010Z,8081,2020,2
239,010Z,8083,2020,4
239,010Z,8084,2021,1
241,011B,8028,2007,1
241,011B,8031,2007,4
241,011B,8032,2008,1
241,011B,8033,2008,2
245,011F,8042,2010,3
246,011G,8016,2004,1
246,011G,8018,2004,3
246,011G,8019,2004,4
246,011G,8020,2005,1
250,011M,8075,2018,4
250,011M,8076,2019,1
250,011M,8077,2019,2
254,011R,8020,2005,1
260,011Y,8032,2008,1
260,011Y,8038,2009,3
260,011Y,8040,2010,1
260,011Y,8047,2011,4
260,011Y,8048,2012,1
261,011Z,8079,2019,4
261,011Z,8080,2020,1
261,011Z,8081,2020,2
263,012B,8030,2007,3
263,012B,8032,2008,1
263,012B,8034,2008,3
263,012B,8035,2008,4
263,012B,8036,2009,1
263,012B,8037,2009,2
263,012B,8038,2009,3
264,012C,8068,2017,1
265,012D,8092,2023,1
265,012D,8093,2023,2
265,012D,8095,2023,4
265,012D,8096,2024,1
265,012D,8099,2024,4
265,012D,8100,2025,1
266,012E,8055,2013,4
266,012E,8056,2014,1
266,012E,8059,2014,4
266,012E,8060,2015,1
266,012E,8062,2015,3
266,012E,8063,2015,4
266,012E,8064,2016,1
266,012E,8065,2016,2
266,012E,8067,2016,4
266,012E,8068,2017,1
266,012E,8069,2017,2
266,012E,8071,2017,4
266,012E,8072,2018,1
266,012E,8074,2018,3
266,012E,8075,2018,4
266,012E,8076,2019,1
266,012E,8078,2019,3
266,012E,8079,2019,4
266,012E,8080,2020,1
266,012E,8081,2020,2
266,012E,8083,2020,4
266,012E,8084,2021,1
267,012F,8042,2010,3
267,012F,8044,2011,1
268,012G,8018,2004,3
268,012G,8019,2004,4
268,012G,8020,2005,1
268,012G,8022,2005,3
268,012G,8023,2005,4
268,012G,8024,2006,1
268,012G,8026,2006,3
268,012G,8027,2006,4
268,012G,8028,2007,1
269,012H,8083,2020,4
269,012H,8084,2021,1
269,012H,8085,2021,2
269,012H,8086,2021,3
269,012H,8087,2021,4
269,012H,8088,2022,1
271,012L,8047,2011,4
271,012L,8048,2012,1
271,012L,8051,2012,4
271,012L,8052,2013,1
271,012L,8055,2013,4
271,012L,8056,2014,1
271,012L,8057,2014,2
272,012M,8075,2018,4
272,012M,8076,2019,1
272,012M,8077,2019,2
274,012P,8036,2009,1
274,012P,8037,2009,2
274,012P,8038,2009,3
274,012P,8039,2009,4
274,012P,8040,2010,1
274,012P,8041,2010,2
274,012P,8043,2010,4
274,012P,8044,2011,1
274,012P,8047,2011,4
274,012P,8048,2012,1
274,012P,8051,2012,4
274,012P,8052,2013,1
276,012R,8020,2005,1
276,012R,8022,2005,3
276,012R,8023,2005,4
276,012R,8024,2006,1
276,012R,8025,2006,2
276,012R,8027,2006,4
277,012S,8087,2021,4
277,012S,8088,2022,1
282,012Y,8032,2008,1
283,012Z,8079,2019,4
283,012Z,8080,2020,1
283,012Z,8081,2020,2
287,013D,8092,2023,1
287,013D,8096,2024,1
287,013D,8099,2024,4
287,013D,8100,2025,1
288,013E,8056,2014,1
288,013E,8060,2015,1
288,013E,8062,2015,3
288,013E,8063,2015,4
288,013E,8064,2016,1
289,013F,8042,2010,3
289,013F,8044,2011,1
290,013G,8016,2004,1
290,013G,8019,2004,4
290,013G,8020,2005,1
290,013G,8021,2005,2
290,013G,8023,2005,4
290,013G,8024,2006,1
290,013G,8025,2006,2
290,013G,8026,2006,3
290,013G,8027,2006,4
290,013G,8028,2007,1
290,013G,8029,2007,2
290,013G,8030,2007,3
290,013G,8031,2007,4
290,013G,8032,2008,1
293,013L,8048,2012,1
294,013M,8076,2019,1
294,013M,8080,2020,1
294,013M,8081,2020,2
294,013M,8084,2021,1
295,013N,8040,2010,1
295,013N,8044,2011,1
295,013N,8048,2012,1
296,013P,8035,2008,4
296,013P,8036,2009,1
296,013P,8038,2009,3
296,013P,8039,2009,4
296,013P,8040,2010,1
297,013Q,8100,2025,1
297,013Q,8102,2025,3
304,013Y,8032,2008,1
304,013Y,8033,2008,2
304,013Y,8037,2009,2
304,013Y,8038,2009,3
304,013Y,8039,2009,4
304,013Y,8040,2010,1
304,013Y,8041,2010,2
304,013Y,8042,2010,3
304,013Y,8043,2010,4
304,013Y,8044,2011,1
304,013Y,8045,2011,2
305,013Z,8079,2019,4
305,013Z,8081,2020,2
305,013Z,8083,2020,4
305,013Z,8084,2021,1
305,013Z,8087,2021,4
305,013Z,8088,2022,1
305,013Z,8089,2022,2
305,013Z,8090,2022,3
305,013Z,8092,2023,1
305,013Z,8093,2023,2
306,014A,8058,2014,3
306,014A,8059,2014,4
306,014A,8063,2015,4
307,014B,8030,2007,3
307,014B,8031,2007,4
307,014B,8032,2008,1
307,014B,8033,2008,2
307,014B,8034,2008,3
307,014B,8035,2008,4
309,014D,8092,2023,1
309,014D,8096,2024,1
309,014D,8097,2024,2
309,014D,8099,2024,4
309,014D,8100,2025,1
315,014L,8048,2012,1
316,014M,8076,2019,1
316,014M,8080,2020,1
316,014M,8081,2020,2
317,014N,8040,2010,1
317,014N,8044,2011,1
317,014N,8045,2011,2
317,014N,8047,2011,4
317,014N,8048,2012,1
318,014P,8038,2009,3
318,014P,8044,2011,1
318,014P,8047,2011,4
319,014Q,8099,2024,4
319,014Q,8100,2025,1
319,014Q,8102,2025,3
327,014Z,8081,2020,2
327,014Z,8083,2020,4
327,014Z,8084,2021,1
327,014Z,8085,2021,2
328,015A,8058,2014,3
329,015B,8027,2006,4
329,015B,8031,2007,4
329,015B,8032,2008,1
329,015B,8035,2008,4
330,015C,8076,2019,1
337,015L,8047,2011,4
337,015L,8048,2012,1
338,015M,8076,2019,1
340,015P,8038,2009,3
340,015P,8044,2011,1
340,015P,8047,2011,4
340,015P,8052,2013,1
340,015P,8054,2013,3
340,015P,8056,2014,1
340,015P,8060,2015,1
344,015T,8072,2018,1
344,015T,8075,2018,4
344,015T,8076,2019,1
344,015T,8077,2019,2
345,015V,8068,2017,1
345,015V,8071,2017,4
345,015V,8072,2018,1
348,015Y,8032,2008,1
348,015Y,8033,2008,2
348,015Y,8034,2008,3
348,015Y,8035,2008,4
348,015Y,8036,2009,1
348,015Y,8037,2009,2
348,015Y,8038,2009,3
348,015Y,8039,2009,4
350,016A,8058,2014,3
350,016A,8060,2015,1
350,016A,8061,2015,2
350,016A,8063,2015,4
350,016A,8064,2016,1
350,016A,8065,2016,2
350,016A,8066,2016,3
350,016A,8067,2016,4
351,016B,8030,2007,3
351,016B,8031,2007,4
351,016B,8032,2008,1
351,016B,8034,2008,3
351,016B,8035,2008,4
351,016B,8036,2009,1
351,016B,8038,2009,3
351,016B,8039,2009,4
351,016B,8040,2010,1
352,016C,8068,2017,1
352,016C,8071,2017,4
352,016C,8072,2018,1
354,016E,8056,2014,1
354,016E,8057,2014,2
354,016E,8058,2014,3
354,016E,8059,2014,4
354,016E,8060,2015,1
354,016E,8061,2015,2
354,016E,8062,2015,3
354,016E,8063,2015,4
354,016E,8064,2016,1
354,016E,8065,2016,2
354,016E,8066,2016,3
354,016E,8067,2016,4
354,016E,8068,2017,1
354,016E,8069,2017,2
354,016E,8070,2017,3
354,016E,8071,2017,4
354,016E,8072,2018,1
356,016G,8018,2004,3
356,016G,8019,2004,4
360,016M,8075,2018,4
360,016M,8076,2019,1
360,016M,8080,2020,1
360,016M,8081,2020,2
361,016N,8038,2009,3
361,016N,8040,2010,1
361,016N,8041,2010,2
361,016N,8042,2010,3
361,016N,8044,2011,1
362,016P,8036,2009,1
362,016P,8040,2010,1
362,016P,8043,2010,4
362,016P,8044,2011,1
362,016P,8046,2011,3
362,016P,8047,2011,4
362,016P,8048,2012,1
362,016P,8049,2012,2
362,016P,8051,2012,4
362,016P,8052,2013,1
362,016P,8055,2013,4
362,016P,8056,2014,1
362,016P,8057,2014,2
362,016P,8059,2014,4
362,016P,8060,2015,1
364,016R,8018,2004,3
364,016R,8019,2004,4
364,016R,8020,2005,1
364,016R,8021,2005,2
367,016V,8072,2018,1
367,016V,8075,2018,4
367,016V,8076,2019,1
367,016V,8079,2019,4
367,016V,8080,2020,1
367,016V,8081,2020,2
372,017A,8062,2015,3
372,017A,8065,2016,2
372,017A,8067,2016,4
372,017A,8068,2017,1
372,017A,8069,2017,2
372,017A,8070,2017,3
372,017A,8071,2017,4
372,017A,8072,2018,1
373,017B,8028,2007,1
373,017B,8029,2007,2
373,017B,8031,2007,4
373,017B,8032,2008,1
373,017B,8034,2008,3
373,017B,8035,2008,4
373,017B,8036,2009,1
373,017B,8038,2009,3
373,017B,8039,2009,4
373,017B,8040,2010,1
373,017B,8042,2010,3
373,017B,8043,2010,4
373,017B,8044,2011,1
377,017F,8042,2010,3
377,017F,8048,2012,1
381,017L,8048,2012,1
382,017M,8075,2018,4
382,017M,8076,2019,1
385,017Q,8099,2024,4
385,017Q,8100,2025,1
385,017Q,8101,2025,2
386,017R,8020,2005,1
386,017R,8024,2006,1
386,017R,8025,2006,2
386,017R,8027,2006,4
386,017R,8028,2007,1
386,017R,8030,2007,3
386,017R,8032,2008,1
386,017R,8036,2009,1
389,017V,8063,2015,4
389,017V,8064,2016,1
389,017V,8067,2016,4
389,017V,8068,2017,1
389,017V,8070,2017,3
389,017V,8071,2017,4
389,017V,8072,2018,1
392,017Y,8030,2007,3
392,017Y,8031,2007,4
392,017Y,8032,2008,1
392,017Y,8033,2008,2
392,017Y,8034,2008,3
392,017Y,8035,2008,4
392,017Y,8036,2009,1
393,017Z,8081,2020,2
393,017Z,8084,2021,1
394,018A,8058,2014,3
394,018A,8060,2015,1
394,018A,8062,2015,3
394,018A,8063,2015,4
394,018A,8064,2016,1
394,018A,8065,2016,2
394,018A,8066,2016,3
394,018A,8067,2016,4
394,018A,8069,2017,2
394,018A,8070,2017,3
394,018A,8071,2017,4
394,018A,8072,2018,1
394,018A,8073,2018,2
394,018A,8074,2018,3
395,018B,8028,2007,1
395,018B,8029,2007,2
395,018B,8032,2008,1
395,018B,8033,2008,2
395,018B,8034,2008,3
395,018B,8035,2008,4
395,018B,8036,2009,1
395,018B,8038,2009,3
395,018B,8040,2010,1
395,018B,8042,2010,3
395,018B,8043,2010,4
395,018B,8044,2011,1
400,018G,8016,2004,1
400,018G,8018,2004,3
400,018G,8020,2005,1
400,018G,8021,2005,2
400,018G,8022,2005,3
400,018G,8023,2005,4
400,018G,8024,2006,1
400,018G,8025,2006,2
400,018G,8026,2006,3
400,018G,8027,2006,4
400,018G,8028,2007,1
400,018G,8029,2007,2
400,018G,8030,2007,3
400,018G,8032,2008,1
403,018L,8047,2011,4
403,018L,8048,2012,1
403,018L,8052,2013,1
404,018M,8076,2019,1
404,018M,8077,2019,2
404,018M,8079,2019,4
404,018M,8080,2020,1
404,018M,8081,2020,2
404,018M,8082,2020,3
404,018M,8083,2020,4
404,018M,8084,2021,1
405,018N,8040,2010,1
405,018N,8044,2011,1
405,018N,8048,2012,1
405,018N,8049,2012,2
406,018P,8038,2009,3
407,018Q,8099,2024,4
407,018Q,8100,2025,1
407,018Q,8101,2025,2
408,018R,8019,2004,4
408,018R,8021,2005,2
408,018R,8022,2005,3
408,018R,8023,2005,4
408,018R,8024,2006,1
408,018R,8025,2006,2
408,018R,8026,2006,3
408,018R,8027,2006,4
408,018R,8028,2007,1
411,018V,8062,2015,3
411,018V,8063,2015,4
411,018V,8064,2016,1
413,018Y,8030,2007,3
413,018Y,8032,2008,1
414,018Z,8080,2020,1
414,018Z,8081,2020,2
415,019A,8062,2015,3
415,019A,8063,2015,4
415,019A,8065,2016,2
415,019A,8069,2017,2
415,019A,8071,2017,4
415,019A,8075,2018,4
415,019A,8076,2019,1
415,019A,8077,2019,2
417,019C,8068,2017,1
419,019E,8055,2013,4
419,019E,8056,2014,1
419,019E,8058,2014,3
419,019E,8059,2014,4
419,019E,8060,2015,1
419,019E,8062,2015,3
419,019E,8063,2015,4
419,019E,8064,2016,1
419,019E,8067,2016,4
419,019E,8068,2017,1
419,019E,8069,2017,2
419,019E,8070,2017,3
419,019E,8071,2017,4
419,019E,8072,2018,1
419,019E,8074,2018,3
419,019E,8075,2018,4
419,019E,8076,2019,1
419,019E,8077,2019,2
419,019E,8078,2019,3
419,019E,8079,2019,4
419,019E,8080,2020,1
419,019E,8081,2020,2
419,019E,8082,2020,3
419,019E,8083,2020,4
419,019E,8084,2021,1
419,019E,8085,2021,2
419,019E,8086,2021,3
419,019E,8087,2021,4
419,019E,8088,2022,1
421,019G,8016,2004,1
421,019G,8019,2004,4
421,019G,8020,2005,1
421,019G,8021,2005,2
424,019L,8047,2011,4
424,019L,8048,2012,1
424,019L,8049,2012,2
424,019L,8051,2012,4
424,019L,8052,2013,1
424,019L,8053,2013,2
424,019L,8054,2013,3
424,019L,8055,2013,4
424,019L,8056,2014,1
424,019L,8057,2014,2
425,019M,8076,2019,1
426,019N,8040,2010,1
427,019P,8037,2009,2
427,019P,8038,2009,3
427,019P,8039,2009,4
427,019P,8040,2010,1
427,019P,8043,2010,4
427,019P,8044,2011,1
427,019P,8047,2011,4
427,019P,8048,2012,1
427,019P,8049,2012,2
427,019P,8050,2012,3
427,019P,8051,2012,4
427,019P,8052,2013,1
427,019P,8053,2013,2
427,019P,8054,2013,3
427,019P,8055,2013,4
427,019P,8056,2014,1
427,019P,8057,2014,2
427,019P,8059,2014,4
427,019P,8060,2015,1
429,019R,8020,2005,1
429,019R,8021,2005,2
429,019R,8022,2005,3
429,019R,8023,2005,4
429,019R,8024,2006,1
429,019R,8025,2006,2
429,019R,8026,2006,3
429,019R,8027,2006,4
429,019R,8028,2007,1
429,019R,8030,2007,3
429,019R,8031,2007,4
429,019R,8032,2008,1
429,019R,8033,2008,2
431,019T,8071,2017,4
431,019T,8072,2018,1
432,019V,8062,2015,3
432,019V,8063,2015,4
432,019V,8064,2016,1
437,020B,8029,2007,2
437,020B,8032,2008,1
437,020B,8033,2008,2
438,020C,8068,2017,1
438,020C,8071,2017,4
438,020C,8072,2018,1
439,020D,8092,2023,1
439,020D,8094,2023,3
439,020D,8096,2024,1
440,020E,8056,2014,1
442,020G,8014,2003,3
445,020L,8047,2011,4
445,020L,8051,2012,4
445,020L,8052,2013,1
445,020L,8055,2013,4
445,020L,8056,2014,1
445,020L,8057,2014,2
445,020L,8060,2015,1
445,020L,8063,2015,4
445,020L,8064,2016,1
445,020L,8067,2016,4
445,020L,8068,2017,1
445,020L,8070,2017,3
445,020L,8071,2017,4
445,020L,8072,2018,1
445,020L,8073,2018,2
445,020L,8074,2018,3
445,020L,8075,2018,4
445,020L,8076,2019,1
446,020M,8074,2018,3
446,020M,8076,2019,1
446,020M,8079,2019,4
446,020M,8080,2020,1
446,020M,8081,2020,2
447,020N,8040,2010,1
447,020N,8042,2010,3
447,020N,8043,2010,4
447,020N,8044,2011,1
447,020N,8047,2011,4
447,020N,8048,2012,1
447,020N,8049,2012,2
448,020P,8034,2008,3
448,020P,8035,2008,4
448,020P,8038,2009,3
451,020S,8087,2021,4
451,020S,8088,2022,1
451,020S,8089,2022,2
452,020T,8076,2019,1
452,020T,8081,2020,2
453,020V,8062,2015,3
453,020V,8063,2015,4
453,020V,8064,2016,1
453,020V,8066,2016,3
455,020Y,8032,2008,1
455,020Y,8038,2009,3
455,020Y,8043,2010,4
455,020Y,8044,2011,1
458,021B,8029,2007,2
458,021B,8032,2008,1
458,021B,8033,2008,2
458,021B,8034,2008,3
458,021B,8035,2008,4
458,021B,8036,2009,1
458,021B,8038,2009,3
458,021B,8039,2009,4
458,021B,8040,2010,1
458,021B,8042,2010,3
458,021B,8044,2011,1
459,021C,8068,2017,1
459,021C,8072,2018,1
459,021C,8076,2019,1
460,021D,8092,2023,1
461,021E,8059,2014,4
462,021F,8044,2011,1
462,021F,8047,2011,4
462,021F,8048,2012,1
