file,id_column,date_column,id_value,date_value,n_rows
tblCulture.csv,tattoo,date,057P,13/10/2009,4
tblCulture.csv,tattoo,date,057P,15/06/2010,5
tblCulture.csv,tattoo,date,057P,18/11/2008,4
tblCulture.csv,tattoo,date,057P,19/08/2008,4
tblCulture.csv,tattoo,date,057P,27/01/2010,2
tblCulture.csv,tattoo,date,057P,28/01/2009,4
tblCulture.csv,tattoo,date,057R,06/07/2004,3
tblCulture.csv,tattoo,date,057W,11/10/2005,2
tblCulture.csv,tattoo,date,057W,16/08/2005,3
tblCulture.csv,tattoo,date,057W,21/06/2005,3
tblCulture.csv,tattoo,date,057Y,04/06/2013,4
tblCulture.csv,tattoo,date,057Y,10/10/2007,3
tblCulture.csv,tattoo,date,057Y,11/01/2011,4
tblCulture.csv,tattoo,date,057Y,13/06/2012,4
tblCulture.csv,tattoo,date,057Y,17/05/2011,4
tblCulture.csv,tattoo,date,057Y,20/05/2008,3
tblCulture.csv,tattoo,date,057Y,21/08/2007,4
tblCulture.csv,tattoo,date,057Y,21/09/2010,4
tblCulture.csv,tattoo,date,057Y,21/09/2011,4
tblCulture.csv,tattoo,date,057Y,24/05/2010,4
tblCulture.csv,tattoo,date,057Y,31/07/2013,2
tblCulture.csv,tattoo,date,058B,03/06/2008,5
tblCulture.csv,tattoo,date,058B,06/11/2007,5
tblCulture.csv,tattoo,date,058B,11/09/2007,5
tblCulture.csv,tattoo,date,058B,15/08/2006,3
tblCulture.csv,tattoo,date,058G,02/09/2003,4
tblCulture.csv,tattoo,date,058M,30/10/2018,3
tblCulture.csv,tattoo,date,058P,18/11/2008,4
tblCulture.csv,tattoo,date,058P,19/08/2008,4
tblCulture.csv,tattoo,date,058P,27/01/2009,5
tblCulture.csv,tattoo,date,058R,01/02/2005,2
tblCulture.csv,tattoo,date,058R,03/06/2008,3
tblCulture.csv,tattoo,date,058R,05/10/2004,2
tblCulture.csv,tattoo,date,058R,07/11/2007,3
tblCulture.csv,tattoo,date,058R,12/09/2007,3
tblCulture.csv,tattoo,date,058R,15/08/2012,2
tblCulture.csv,tattoo,date,058R,16/06/2010,2
tblCulture.csv,tattoo,date,058R,19/08/2008,4
tblCulture.csv,tattoo,date,058R,21/06/2005,4
tblCulture.csv,tattoo,date,058R,23/11/2004,2
tblCulture.csv,tattoo,date,058R,24/01/2012,3
tblCulture.csv,tattoo,date,058R,24/05/2011,4
tblCulture.csv,tattoo,date,058R,26/01/2011,3
tblCulture.csv,tattoo,date,058R,26/06/2012,3
tblCulture.csv,tattoo,date,058R,27/01/2009,4
tblCulture.csv,tattoo,date,058W,11/10/2005,4
tblCulture.csv,tattoo,date,058W,16/08/2005,3
tblCulture.csv,tattoo,date,058W,21/06/2005,3
tblCulture.csv,tattoo,date,058W,24/01/2006,4
tblCulture.csv,tattoo,date,058Y,02/06/2009,4
tblCulture.csv,tattoo,date,058Y,03/05/2011,3
tblCulture.csv,tattoo,date,058Y,06/07/2011,3
tblCulture.csv,tattoo,date,058Y,09/10/2007,4
tblCulture.csv,tattoo,date,058Y,11/05/2010,4
tblCulture.csv,tattoo,date,058Y,19/09/2012,3
tblCulture.csv,tattoo,date,058Y,20/05/2008,4
tblCulture.csv,tattoo,date,058Y,20/05/2014,3
tblCulture.csv,tattoo,date,058Y,21/05/2013,4
tblCulture.csv,tattoo,date,058Y,21/07/2009,4
tblCulture.csv,tattoo,date,058Y,21/08/2007,3
tblCulture.csv,tattoo,date,058Y,21/10/2008,3
tblCulture.csv,tattoo,date,059B,04/10/2011,3
tblCulture.csv,tattoo,date,059B,05/06/2007,3
tblCulture.csv,tattoo,date,059B,06/11/2007,4
tblCulture.csv,tattoo,date,059B,11/09/2007,4
tblCulture.csv,tattoo,date,059B,15/06/2010,4
tblCulture.csv,tattoo,date,059B,15/08/2006,3
tblCulture.csv,tattoo,date,059B,17/11/2009,3
tblCulture.csv,tattoo,date,059B,19/08/2008,4
tblCulture.csv,tattoo,date,059B,24/05/2011,3
tblCulture.csv,tattoo,date,059B,26/06/2012,3
tblCulture.csv,tattoo,date,059B,28/11/2006,4
tblCulture.csv,tattoo,date,059G,02/09/2003,3
tblCulture.csv,tattoo,date,059G,03/02/2004,3
tblCulture.csv,tattoo,date,059G,06/07/2004,2
tblCulture.csv,tattoo,date,059M,12/12/2018,3
tblCulture.csv,tattoo,date,059P,18/11/2008,3
tblCulture.csv,tattoo,date,059P,19/08/2008,4
tblCulture.csv,tattoo,date,059P,27/01/2009,4
tblCulture.csv,tattoo,date,059R,01/02/2005,2
tblCulture.csv,tattoo,date,059R,05/06/2007,3
tblCulture.csv,tattoo,date,059R,05/10/2004,2
tblCulture.csv,tattoo,date,059R,06/07/2004,3
tblCulture.csv,tattoo,date,059R,06/11/2007,4
tblCulture.csv,tattoo,date,059R,11/09/2007,5
tblCulture.csv,tattoo,date,059R,15/08/2006,3
tblCulture.csv,tattoo,date,059R,16/08/2005,3
tblCulture.csv,tattoo,date,059R,21/06/2005,2
tblCulture.csv,tattoo,date,059R,23/05/2006,3
tblCulture.csv,tattoo,date,059W,21/06/2005,3
tblCulture.csv,tattoo,date,059Y,19/05/2009,6
tblCulture.csv,tattoo,date,059Y,21/05/2008,4
tblCulture.csv,tattoo,date,059Y,21/08/2007,5
tblCulture.csv,tattoo,date,060B,09/01/2008,3
tblCulture.csv,tattoo,date,060B,10/02/2014,6
tblCulture.csv,tattoo,date,060B,15/08/2006,3
tblCulture.csv,tattoo,date,060B,17/11/2009,3
tblCulture.csv,tattoo,date,060B,24/05/2011,3
tblCulture.csv,tattoo,date,060B,28/11/2006,4
tblCulture.csv,tattoo,date,060G,13/01/2004,3
tblCulture.csv,tattoo,date,060G,26/05/2004,3
tblCulture.csv,tattoo,date,060G,28/10/2003,3
tblCulture.csv,tattoo,date,060M,12/12/2018,2
tblCulture.csv,tattoo,date,060M,21/08/2019,3
tblCulture.csv,tattoo,date,060P,05/05/2009,4
tblCulture.csv,tattoo,date,060P,05/10/2010,2
tblCulture.csv,tattoo,date,060P,13/10/2009,4
tblCulture.csv,tattoo,date,060P,17/11/2009,4
tblCulture.csv,tattoo,date,060P,18/11/2008,4
tblCulture.csv,tattoo,date,060P,19/08/2008,4
tblCulture.csv,tattoo,date,060P,25/01/2011,3
tblCulture.csv,tattoo,date,060R,05/05/2009,3
tblCulture.csv,tattoo,date,060R,05/10/2004,3
tblCulture.csv,tattoo,date,060R,05/10/2010,5
tblCulture.csv,tattoo,date,060R,06/07/2004,2
tblCulture.csv,tattoo,date,060R,06/11/2007,4
tblCulture.csv,tattoo,date,060R,13/10/2009,4
tblCulture.csv,tattoo,date,060R,15/06/2010,6
tblCulture.csv,tattoo,date,060R,17/08/2005,2
tblCulture.csv,tattoo,date,060R,19/05/2009,6
tblCulture.csv,tattoo,date,060R,24/05/2010,5
tblCulture.csv,tattoo,date,060R,27/01/2009,2
tblCulture.csv,tattoo,date,060R,30/11/2010,3
tblCulture.csv,tattoo,date,060W,16/08/2005,4
tblCulture.csv,tattoo,date,060W,21/06/2005,3
tblCulture.csv,tattoo,date,060Y,10/10/2007,3
tblCulture.csv,tattoo,date,060Y,11/12/2007,3
tblCulture.csv,tattoo,date,060Y,21/08/2007,3
tblCulture.csv,tattoo,date,061B,05/05/2009,3
tblCulture.csv,tattoo,date,061B,05/06/2007,3
tblCulture.csv,tattoo,date,061B,12/09/2007,3
tblCulture.csv,tattoo,date,061B,15/08/2006,3
tblCulture.csv,tattoo,date,061B,28/11/2006,4
tblCulture.csv,tattoo,date,061G,14/01/2004,3
tblCulture.csv,tattoo,date,061G,26/05/2004,2
tblCulture.csv,tattoo,date,061G,28/10/2003,2
tblCulture.csv,tattoo,date,061P,20/08/2008,3
tblCulture.csv,tattoo,date,061R,06/07/2004,2
tblCulture.csv,tattoo,date,061R,24/11/2004,7
tblCulture.csv,tattoo,date,061W,11/10/2005,3
tblCulture.csv,tattoo,date,061W,17/08/2005,2
tblCulture.csv,tattoo,date,061W,21/06/2005,3
tblCulture.csv,tattoo,date,061W,23/05/2006,3
tblCulture.csv,tattoo,date,061W,24/01/2006,3
tblCulture.csv,tattoo,date,061Y,02/06/2009,3
tblCulture.csv,tattoo,date,061Y,03/05/2011,3
tblCulture.csv,tattoo,date,061Y,05/07/2011,4
tblCulture.csv,tattoo,date,061Y,07/09/2010,4
tblCulture.csv,tattoo,date,061Y,11/05/2010,3
tblCulture.csv,tattoo,date,061Y,11/12/2007,2
tblCulture.csv,tattoo,date,061Y,21/05/2008,3
tblCulture.csv,tattoo,date,061Y,21/07/2009,4
tblCulture.csv,tattoo,date,061Y,22/07/2008,4
tblCulture.csv,tattoo,date,061Y,22/08/2007,3
tblCulture.csv,tattoo,date,061Y,22/10/2008,3
tblCulture.csv,tattoo,date,062B,15/08/2006,3
tblCulture.csv,tattoo,date,062B,28/11/2006,4
tblCulture.csv,tattoo,date,062B,30/01/2007,3
tblCulture.csv,tattoo,date,062G,06/05/2008,4
tblCulture.csv,tattoo,date,062G,13/01/2004,3
tblCulture.csv,tattoo,date,062G,19/09/2012,3
tblCulture.csv,tattoo,date,062G,21/10/2008,4
tblCulture.csv,tattoo,date,062G,22/07/2008,4
tblCulture.csv,tattoo,date,062G,23/10/2007,4
tblCulture.csv,tattoo,date,062G,29/10/2003,3
tblCulture.csv,tattoo,date,062P,02/06/2009,4
tblCulture.csv,tattoo,date,062P,09/12/2008,4
tblCulture.csv,tattoo,date,062P,21/07/2009,2
tblCulture.csv,tattoo,date,062P,21/10/2008,4
tblCulture.csv,tattoo,date,062R,06/07/2004,3
tblCulture.csv,tattoo,date,062R,24/03/2006,6
tblCulture.csv,tattoo,date,062W,05/05/2009,4
tblCulture.csv,tattoo,date,062W,05/06/2007,3
tblCulture.csv,tattoo,date,062W,09/08/2016,3
tblCulture.csv,tattoo,date,062W,12/09/2007,3
tblCulture.csv,tattoo,date,062W,15/06/2010,4
tblCulture.csv,tattoo,date,062W,15/08/2012,3
tblCulture.csv,tattoo,date,062W,16/08/2005,3
tblCulture.csv,tattoo,date,062W,18/10/2016,4
tblCulture.csv,tattoo,date,062W,21/06/2005,3
tblCulture.csv,tattoo,date,062W,24/01/2006,3
tblCulture.csv,tattoo,date,062W,24/05/2006,2
tblCulture.csv,tattoo,date,062W,25/05/2010,3
tblCulture.csv,tattoo,date,062W,28/06/2016,4
tblCulture.csv,tattoo,date,062Y,10/10/2007,3
tblCulture.csv,tattoo,date,062Y,11/12/2007,4
tblCulture.csv,tattoo,date,062Y,20/05/2008,4
tblCulture.csv,tattoo,date,062Y,22/08/2007,3
tblCulture.csv,tattoo,date,063B,01/08/2007,2
tblCulture.csv,tattoo,date,063B,03/09/2007,6
tblCulture.csv,tattoo,date,063B,08/05/2007,3
tblCulture.csv,tattoo,date,063B,09/01/2007,3
tblCulture.csv,tattoo,date,063B,12/12/2006,3
tblCulture.csv,tattoo,date,063B,24/10/2006,3
tblCulture.csv,tattoo,date,063G,08/06/2004,3
tblCulture.csv,tattoo,date,063G,12/11/2003,3
tblCulture.csv,tattoo,date,063G,21/01/2004,3
tblCulture.csv,tattoo,date,063P,02/06/2009,4
tblCulture.csv,tattoo,date,063P,09/12/2008,3
tblCulture.csv,tattoo,date,063P,21/07/2009,2
tblCulture.csv,tattoo,date,063P,22/10/2008,3
tblCulture.csv,tattoo,date,063R,01/02/2005,3
tblCulture.csv,tattoo,date,063R,06/07/2004,3
tblCulture.csv,tattoo,date,063R,15/08/2006,3
tblCulture.csv,tattoo,date,063R,21/08/2008,4
tblCulture.csv,tattoo,date,063R,23/11/2004,3
tblCulture.csv,tattoo,date,063W,03/06/2008,2
tblCulture.csv,tattoo,date,063W,05/06/2007,2
tblCulture.csv,tattoo,date,063W,05/10/2010,4
tblCulture.csv,tattoo,date,063W,06/11/2007,4
tblCulture.csv,tattoo,date,063W,11/10/2005,3
tblCulture.csv,tattoo,date,063W,12/09/2007,3
tblCulture.csv,tattoo,date,063W,15/08/2006,3
tblCulture.csv,tattoo,date,063W,15/08/2012,2
tblCulture.csv,tattoo,date,063W,16/08/2005,3
tblCulture.csv,tattoo,date,063W,21/06/2005,3
tblCulture.csv,tattoo,date,063W,23/05/2006,3
tblCulture.csv,tattoo,date,063W,23/10/2013,3
tblCulture.csv,tattoo,date,063W,24/01/2006,3
tblCulture.csv,tattoo,date,063W,24/05/2011,3
tblCulture.csv,tattoo,date,063W,24/06/2014,4
tblCulture.csv,tattoo,date,063W,25/01/2011,3
tblCulture.csv,tattoo,date,063W,27/01/2009,3
tblCulture.csv,tattoo,date,063Y,03/06/2008,4
tblCulture.csv,tattoo,date,063Y,04/11/2014,5
tblCulture.csv,tattoo,date,063Y,05/05/2009,3
tblCulture.csv,tattoo,date,063Y,05/10/2010,3
tblCulture.csv,tattoo,date,063Y,06/09/2017,3
tblCulture.csv,tattoo,date,063Y,06/11/2007,3
tblCulture.csv,tattoo,date,063Y,09/01/2008,4
tblCulture.csv,tattoo,date,063Y,10/08/2016,3
tblCulture.csv,tattoo,date,063Y,11/07/2017,3
tblCulture.csv,tattoo,date,063Y,11/09/2007,4
tblCulture.csv,tattoo,date,063Y,13/08/2013,4
tblCulture.csv,tattoo,date,063Y,13/10/2009,4
tblCulture.csv,tattoo,date,063Y,14/12/2010,3
tblCulture.csv,tattoo,date,063Y,18/06/2013,4
tblCulture.csv,tattoo,date,063Y,18/11/2009,3
tblCulture.csv,tattoo,date,063Y,19/08/2008,4
tblCulture.csv,tattoo,date,063Y,19/11/2008,3
tblCulture.csv,tattoo,date,063Y,22/10/2013,4
tblCulture.csv,tattoo,date,063Y,24/06/2015,3
tblCulture.csv,tattoo,date,063Y,26/01/2016,5
tblCulture.csv,tattoo,date,063Y,26/06/2012,4
tblCulture.csv,tattoo,date,064B,24/10/2006,3
tblCulture.csv,tattoo,date,064G,06/03/2006,5
tblCulture.csv,tattoo,date,064G,11/10/2005,2
tblCulture.csv,tattoo,date,064G,25/11/2003,4
tblCulture.csv,tattoo,date,064P,02/06/2009,4
tblCulture.csv,tattoo,date,064P,03/05/2011,4
tblCulture.csv,tattoo,date,064P,03/11/2009,4
tblCulture.csv,tattoo,date,064P,05/07/2011,3
tblCulture.csv,tattoo,date,064P,06/12/2011,4
tblCulture.csv,tattoo,date,064P,07/09/2010,4
tblCulture.csv,tattoo,date,064P,09/12/2008,3
tblCulture.csv,tattoo,date,064P,11/05/2010,4
tblCulture.csv,tattoo,date,064P,15/12/2009,2
tblCulture.csv,tattoo,date,064P,15/12/2010,2
tblCulture.csv,tattoo,date,064P,21/07/2009,5
tblCulture.csv,tattoo,date,064P,22/10/2008,3
tblCulture.csv,tattoo,date,064R,05/10/2004,2
tblCulture.csv,tattoo,date,064R,07/07/2004,2
tblCulture.csv,tattoo,date,064W,06/11/2007,3
tblCulture.csv,tattoo,date,064W,11/09/2007,3
tblCulture.csv,tattoo,date,064W,15/08/2006,3
tblCulture.csv,tattoo,date,064W,16/08/2005,2
tblCulture.csv,tattoo,date,064W,17/04/2008,6
tblCulture.csv,tattoo,date,064W,23/05/2006,2
tblCulture.csv,tattoo,date,064W,24/01/2006,3
tblCulture.csv,tattoo,date,064W,31/01/2007,3
tblCulture.csv,tattoo,date,064Y,02/06/2009,4
tblCulture.csv,tattoo,date,064Y,07/05/2008,3
tblCulture.csv,tattoo,date,064Y,10/10/2007,3
tblCulture.csv,tattoo,date,064Y,20/05/2008,4
tblCulture.csv,tattoo,date,064Y,22/07/2008,4
tblCulture.csv,tattoo,date,065B,03/05/2011,3
tblCulture.csv,tattoo,date,065B,05/07/2011,4
tblCulture.csv,tattoo,date,065B,07/05/2008,3
tblCulture.csv,tattoo,date,065B,11/05/2010,4
tblCulture.csv,tattoo,date,065B,13/12/2006,2
tblCulture.csv,tattoo,date,065B,23/07/2008,3
tblCulture.csv,tattoo,date,065B,24/10/2006,3
tblCulture.csv,tattoo,date,065G,25/11/2003,3
tblCulture.csv,tattoo,date,065P,04/11/2008,4
tblCulture.csv,tattoo,date,065P,19/05/2009,4
tblCulture.csv,tattoo,date,065R,01/02/2005,3
tblCulture.csv,tattoo,date,065R,05/10/2004,3
tblCulture.csv,tattoo,date,065R,07/07/2004,2
tblCulture.csv,tattoo,date,065R,21/06/2005,3
tblCulture.csv,tattoo,date,065R,23/11/2004,2
tblCulture.csv,tattoo,date,065W,03/06/2008,3
tblCulture.csv,tattoo,date,065W,05/05/2009,4
tblCulture.csv,tattoo,date,065W,05/06/2007,4
tblCulture.csv,tattoo,date,065W,11/10/2005,3
tblCulture.csv,tattoo,date,065W,14/10/2009,3
tblCulture.csv,tattoo,date,065W,16/08/2005,3
tblCulture.csv,tattoo,date,065W,16/08/2006,2
tblCulture.csv,tattoo,date,065W,21/06/2005,3
tblCulture.csv,tattoo,date,065W,23/05/2006,3
tblCulture.csv,tattoo,date,065W,24/01/2006,3
tblCulture.csv,tattoo,date,065Y,02/06/2009,4
tblCulture.csv,tattoo,date,065Y,03/05/2011,4
tblCulture.csv,tattoo,date,065Y,06/05/2008,4
tblCulture.csv,tattoo,date,065Y,22/01/2008,4
tblCulture.csv,tattoo,date,065Y,23/07/2008,3
tblCulture.csv,tattoo,date,065Y,23/10/2007,3
tblCulture.csv,tattoo,date,066B,03/05/2011,3
tblCulture.csv,tattoo,date,066B,09/05/2007,3
tblCulture.csv,tattoo,date,066B,13/12/2006,3
tblCulture.csv,tattoo,date,066B,23/07/2008,3
tblCulture.csv,tattoo,date,066B,29/05/2012,4
tblCulture.csv,tattoo,date,066B,31/07/2007,3
tblCulture.csv,tattoo,date,066G,25/11/2003,2
tblCulture.csv,tattoo,date,066P,04/11/2008,4
tblCulture.csv,tattoo,date,066R,04/02/2014,6
tblCulture.csv,tattoo,date,066R,04/10/2011,3
tblCulture.csv,tattoo,date,066R,05/10/2004,3
tblCulture.csv,tattoo,date,066R,07/07/2004,2
tblCulture.csv,tattoo,date,066R,11/09/2007,4
tblCulture.csv,tattoo,date,066R,13/08/2013,4
tblCulture.csv,tattoo,date,066R,15/08/2006,3
tblCulture.csv,tattoo,date,066R,16/06/2010,2
tblCulture.csv,tattoo,date,066R,16/08/2005,3
tblCulture.csv,tattoo,date,066R,16/10/2012,4
tblCulture.csv,tattoo,date,066R,21/06/2005,3
tblCulture.csv,tattoo,date,066R,24/05/2006,2
tblCulture.csv,tattoo,date,066R,24/05/2011,4
tblCulture.csv,tattoo,date,066R,27/01/2010,2
tblCulture.csv,tattoo,date,066W,05/06/2007,2
tblCulture.csv,tattoo,date,066W,11/10/2005,3
tblCulture.csv,tattoo,date,066W,12/09/2007,3
tblCulture.csv,tattoo,date,066W,15/08/2006,3
tblCulture.csv,tattoo,date,066W,16/08/2005,3
tblCulture.csv,tattoo,date,066W,21/06/2005,3
tblCulture.csv,tattoo,date,066W,23/05/2006,3
tblCulture.csv,tattoo,date,066W,24/01/2006,3
tblCulture.csv,tattoo,date,066Y,06/05/2008,5
tblCulture.csv,tattoo,date,066Y,23/10/2007,4
tblCulture.csv,tattoo,date,067B,29/11/2006,3
tblCulture.csv,tattoo,date,067G,25/11/2003,2
tblCulture.csv,tattoo,date,067P,02/10/2012,3
tblCulture.csv,tattoo,date,067P,04/06/2013,4
tblCulture.csv,tattoo,date,067P,04/11/2008,4
tblCulture.csv,tattoo,date,067P,08/10/2013,4
tblCulture.csv,tattoo,date,067P,13/07/2011,3
tblCulture.csv,tattoo,date,067P,14/01/2009,3
tblCulture.csv,tattoo,date,067P,17/05/2011,4
tblCulture.csv,tattoo,date,067P,17/11/2010,2
tblCulture.csv,tattoo,date,067P,20/09/2011,3
tblCulture.csv,tattoo,date,067P,21/09/2010,4
tblCulture.csv,tattoo,date,067P,24/05/2010,3
tblCulture.csv,tattoo,date,067P,25/03/2014,5
tblCulture.csv,tattoo,date,067P,27/10/2009,3
tblCulture.csv,tattoo,date,067P,30/07/2013,2
tblCulture.csv,tattoo,date,067P,31/07/2012,3
tblCulture.csv,tattoo,date,067R,02/02/2005,2
tblCulture.csv,tattoo,date,067R,07/07/2004,2
tblCulture.csv,tattoo,date,067R,20/05/2008,4
tblCulture.csv,tattoo,date,067R,21/08/2007,3
tblCulture.csv,tattoo,date,067W,19/08/2008,4
tblCulture.csv,tattoo,date,067W,21/06/2005,3
tblCulture.csv,tattoo,date,067Y,03/06/2009,3
tblCulture.csv,tattoo,date,067Y,11/05/2010,4
tblCulture.csv,tattoo,date,067Y,23/10/2007,4
tblCulture.csv,tattoo,date,067Y,30/05/2012,3
tblCulture.csv,tattoo,date,068G,25/11/2003,3
tblCulture.csv,tattoo,date,068P,04/11/2008,4
tblCulture.csv,tattoo,date,068P,18/03/2009,6
tblCulture.csv,tattoo,date,068R,02/02/2005,2
tblCulture.csv,tattoo,date,068R,07/07/2004,2
tblCulture.csv,tattoo,date,068R,16/08/2005,2
tblCulture.csv,tattoo,date,068R,22/06/2005,3
tblCulture.csv,tattoo,date,068W,16/08/2005,3
tblCulture.csv,tattoo,date,068W,21/06/2005,2
tblCulture.csv,tattoo,date,068Y,16/05/2008,6
tblCulture.csv,tattoo,date,068Y,24/10/2007,3
tblCulture.csv,tattoo,date,069G,25/11/2003,3
tblCulture.csv,tattoo,date,069P,15/06/2010,4
tblCulture.csv,tattoo,date,069P,17/11/2009,3
tblCulture.csv,tattoo,date,069P,18/11/2008,3
tblCulture.csv,tattoo,date,069P,23/06/2015,4
tblCulture.csv,tattoo,date,069P,24/05/2011,4
tblCulture.csv,tattoo,date,069R,05/05/2009,4
tblCulture.csv,tattoo,date,069R,05/10/2004,3
tblCulture.csv,tattoo,date,069R,06/11/2007,4
tblCulture.csv,tattoo,date,069R,07/07/2004,3
tblCulture.csv,tattoo,date,069R,08/01/2008,4
tblCulture.csv,tattoo,date,069R,11/09/2007,5
tblCulture.csv,tattoo,date,069R,11/10/2005,2
tblCulture.csv,tattoo,date,069R,13/08/2013,4
tblCulture.csv,tattoo,date,069R,15/06/2010,4
tblCulture.csv,tattoo,date,069R,15/08/2006,3
tblCulture.csv,tattoo,date,069R,17/08/2005,2
tblCulture.csv,tattoo,date,069R,18/11/2008,4
tblCulture.csv,tattoo,date,069R,19/08/2008,4
tblCulture.csv,tattoo,date,069R,22/06/2005,2
tblCulture.csv,tattoo,date,069R,23/05/2006,3
tblCulture.csv,tattoo,date,069R,25/01/2006,2
tblCulture.csv,tattoo,date,069R,25/05/2011,3
tblCulture.csv,tattoo,date,069R,27/01/2009,3
tblCulture.csv,tattoo,date,069W,11/10/2005,3
tblCulture.csv,tattoo,date,069W,14/10/2009,3
tblCulture.csv,tattoo,date,069W,16/08/2005,3
tblCulture.csv,tattoo,date,069W,21/06/2005,3
tblCulture.csv,tattoo,date,069W,24/01/2006,3
tblCulture.csv,tattoo,date,069Y,07/11/2007,3
tblCulture.csv,tattoo,date,070G,25/11/2003,3
tblCulture.csv,tattoo,date,070P,15/06/2010,4
tblCulture.csv,tattoo,date,070P,18/06/2013,3
tblCulture.csv,tattoo,date,070P,19/05/2009,4
tblCulture.csv,tattoo,date,070P,19/11/2008,3
tblCulture.csv,tattoo,date,070P,24/06/2014,4
tblCulture.csv,tattoo,date,070P,24/06/2015,4
tblCulture.csv,tattoo,date,070P,26/06/2019,3
tblCulture.csv,tattoo,date,070R,19/10/2004,3
tblCulture.csv,tattoo,date,070R,24/05/2005,3
tblCulture.csv,tattoo,date,070R,24/08/2004,3
tblCulture.csv,tattoo,date,070R,26/10/2007,6
tblCulture.csv,tattoo,date,070W,11/10/2005,3
tblCulture.csv,tattoo,date,070W,12/06/2006,6
tblCulture.csv,tattoo,date,070W,16/08/2005,3
tblCulture.csv,tattoo,date,070W,21/06/2005,2
tblCulture.csv,tattoo,date,070W,23/05/2006,2
tblCulture.csv,tattoo,date,070W,24/01/2006,3
tblCulture.csv,tattoo,date,070Y,01/12/2009,3
tblCulture.csv,tattoo,date,070Y,04/11/2008,4
tblCulture.csv,tattoo,date,070Y,05/08/2008,4
tblCulture.csv,tattoo,date,070Y,11/12/2007,4
tblCulture.csv,tattoo,date,070Y,13/01/2009,4
tblCulture.csv,tattoo,date,070Y,19/01/2010,3
tblCulture.csv,tattoo,date,070Y,19/05/2009,3
tblCulture.csv,tattoo,date,070Y,20/05/2008,2
tblCulture.csv,tattoo,date,070Y,27/10/2009,3
tblCulture.csv,tattoo,date,071G,26/11/2003,2
tblCulture.csv,tattoo,date,071R,06/05/2008,4
tblCulture.csv,tattoo,date,071R,11/01/2005,3
tblCulture.csv,tattoo,date,071R,14/09/2005,2
tblCulture.csv,tattoo,date,071R,19/07/2005,3
tblCulture.csv,tattoo,date,071R,19/10/2004,3
tblCulture.csv,tattoo,date,071R,24/05/2005,2
tblCulture.csv,tattoo,date,071R,24/08/2004,2
tblCulture.csv,tattoo,date,071W,17/08/2005,2
tblCulture.csv,tattoo,date,071W,21/06/2005,4
tblCulture.csv,tattoo,date,071W,24/01/2006,3
tblCulture.csv,tattoo,date,072G,26/11/2003,2
tblCulture.csv,tattoo,date,072R,07/06/2005,4
tblCulture.csv,tattoo,date,072R,19/10/2004,3
tblCulture.csv,tattoo,date,072R,24/08/2004,3
tblCulture.csv,tattoo,date,072R,25/05/2005,2
tblCulture.csv,tattoo,date,072W,12/09/2007,3
tblCulture.csv,tattoo,date,072W,16/08/2005,2
tblCulture.csv,tattoo,date,072W,23/05/2006,2
tblCulture.csv,tattoo,date,072W,24/01/2006,4
tblCulture.csv,tattoo,date,073R,10/05/2006,2
tblCulture.csv,tattoo,date,073R,12/01/2005,3
tblCulture.csv,tattoo,date,073R,13/09/2005,3
tblCulture.csv,tattoo,date,073R,18/07/2006,3
tblCulture.csv,tattoo,date,073R,19/07/2005,3
tblCulture.csv,tattoo,date,073R,24/05/2005,3
tblCulture.csv,tattoo,date,073R,25/08/2004,3
tblCulture.csv,tattoo,date,073W,11/10/2005,2
tblCulture.csv,tattoo,date,073W,16/08/2005,3
tblCulture.csv,tattoo,date,073W,21/06/2005,2
tblCulture.csv,tattoo,date,073W,24/05/2006,2
tblCulture.csv,tattoo,date,074R,19/10/2004,3
tblCulture.csv,tattoo,date,074R,25/08/2004,2
tblCulture.csv,tattoo,date,074W,11/10/2005,2
tblCulture.csv,tattoo,date,074W,21/06/2005,3
tblCulture.csv,tattoo,date,074W,24/01/2006,3
tblCulture.csv,tattoo,date,075R,19/10/2004,3
tblCulture.csv,tattoo,date,075R,25/08/2004,4
tblCulture.csv,tattoo,date,075W,16/08/2005,2
tblCulture.csv,tattoo,date,075W,21/06/2005,3
tblCulture.csv,tattoo,date,075W,24/01/2006,3
tblCulture.csv,tattoo,date,076R,05/10/2004,2
tblCulture.csv,tattoo,date,076R,06/11/2007,4
tblCulture.csv,tattoo,date,076R,18/01/2005,3
tblCulture.csv,tattoo,date,076W,22/06/2005,2
tblCulture.csv,tattoo,date,077R,23/11/2004,2
tblCulture.csv,tattoo,date,077W,05/05/2009,3
tblCulture.csv,tattoo,date,077W,07/11/2007,3
tblCulture.csv,tattoo,date,077W,12/10/2005,2
tblCulture.csv,tattoo,date,077W,15/06/2010,4
tblCulture.csv,tattoo,date,077W,16/08/2005,3
tblCulture.csv,tattoo,date,077W,20/08/2008,3
tblCulture.csv,tattoo,date,077W,23/05/2006,3
tblCulture.csv,tattoo,date,078R,23/11/2004,3
tblCulture.csv,tattoo,date,078W,16/08/2005,2
tblCulture.csv,tattoo,date,078W,22/06/2005,2
tblCulture.csv,tattoo,date,079W,11/03/2007,6
tblCulture.csv,tattoo,date,079W,11/10/2005,2
tblCulture.csv,tattoo,date,079W,15/08/2006,3
tblCulture.csv,tattoo,date,079W,22/06/2005,2
tblCulture.csv,tattoo,date,079W,24/01/2006,3
tblCulture.csv,tattoo,date,080W,06/06/2007,4
